MotherCompany,DaughterCompany,PodId,Year,Month,Day,Weekday,Consumption,Temperature,Date
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,9,30,7,2.07592,10.1,9/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,1,1,3.40712,6.2,10/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,2,2,3.73261,3.9,10/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,3,3,3.72722,5.4,10/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,4,4,3.73877,5,10/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,5,5,3.31721,11.7,10/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,6,6,2.24031,7.9,10/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,7,7,2.0428,4.7,10/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,8,1,3.52266,8.1,10/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,9,2,3.67118,13.1,10/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,10,3,3.55692,14.1,10/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,11,4,3.57126,11.7,10/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,12,5,3.64236,11.3,10/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,13,6,2.55759,14.1,10/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,14,7,2.16255,14.4,10/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,15,1,3.47435,13,10/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,16,2,3.65525,9,10/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,17,3,3.59007,11.7,10/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,18,4,3.62246,9.8,10/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,19,5,3.39566,3.8,10/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,20,6,2.25333,6.1,10/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,21,7,2.25797,9.1,10/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,22,1,3.54461,8.1,10/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,23,2,3.82925,5.2,10/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,24,3,3.84006,3.7,10/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,25,4,3.83283,2.2,10/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,26,5,4.06151,0.4,10/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,27,6,3.05266,1.6,10/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,28,7,2.8418,-0.3,10/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,29,1,4.24056,-0.3,10/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,30,2,3.95247,5.2,10/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,10,31,3,3.83109,9.1,10/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,1,4,3.83136,6.2,11/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,2,5,3.84986,9.4,11/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,3,6,3.24133,7.3,11/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,4,7,2.97005,5.1,11/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,5,1,4.15812,6.7,11/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,6,2,4.25818,7.8,11/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,7,3,3.7693,7.1,11/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,8,4,3.81035,7.1,11/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,9,5,3.5199,7.4,11/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,10,6,2.51977,6.9,11/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,11,7,2.36569,7.8,11/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,12,1,3.80016,8.3,11/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,13,2,4.24078,7.5,11/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,14,3,3.99475,7.3,11/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,15,4,3.80277,8.4,11/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,16,5,3.73972,7.4,11/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,17,6,3.26737,4.8,11/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,18,7,3.11616,4.4,11/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,19,1,4.22296,0.7,11/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,20,2,4.41524,-0.9,11/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,21,3,4.53903,1.1,11/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,22,4,4.34184,-3.2,11/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,23,5,4.08443,-6,11/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,24,6,3.48056,-3.8,11/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,25,7,3.2086,-3.8,11/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,26,1,4.4583,-1.5,11/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,27,2,4.94557,-6.2,11/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,28,3,5.1447,-8.4,11/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,29,4,4.74458,1.4,11/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,11,30,5,4.18929,3,11/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,1,6,3.74968,2.6,12/1/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,2,7,3.06995,3.6,12/2/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,3,1,4.2971,4.9,12/3/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,4,2,4.40266,4.4,12/4/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,5,3,4.64829,-1,12/5/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,6,4,4.74793,-0.7,12/6/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,7,5,4.27383,1.6,12/7/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,8,6,3.74206,4.1,12/8/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,9,7,3.32995,4.2,12/9/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,10,1,4.50504,0.3,12/10/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,11,2,4.71942,2.6,12/11/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,12,3,4.80859,-0.3,12/12/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,13,4,4.90123,-1.1,12/13/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,14,5,4.38612,-1.9,12/14/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,15,6,4.25761,-4,12/15/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,16,7,3.74663,-0.7,12/16/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,17,1,4.51913,-1,12/17/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,18,2,4.95294,-1.2,12/18/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,19,3,4.9754,-1,12/19/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,20,4,4.72926,0.3,12/20/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,21,5,4.08902,-2.1,12/21/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,22,6,3.98449,-3.5,12/22/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,23,7,3.81171,-5.9,12/23/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,24,1,4.41829,-8.2,12/24/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,25,2,4.19233,0.8,12/25/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,26,3,3.71585,2.1,12/26/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,27,4,3.8199,-0.9,12/27/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,28,5,3.96351,-2.5,12/28/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,29,6,4.20277,-2.2,12/29/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,30,7,3.49003,-2.1,12/30/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2018,12,31,1,3.65158,-2,12/31/2018
S1_2000089155,S1_1000792136,SOT735999241025209801,2019,1,1,2,3.2808,2.6,1/1/2019
S1_2000089156,S1_1000792137,SOT735999241025209801,2019,1,2,3,4.33645,-1.7,1/2/2019
S1_2000089157,S1_1000792138,SOT735999241025209801,2019,1,3,4,4.37055,-3.4,1/3/2019
S1_2000089158,S1_1000792139,SOT735999241025209801,2019,1,4,5,3.76333,3.3,1/4/2019
S1_2000089159,S1_1000792140,SOT735999241025209801,2019,1,5,6,3.3674,0.2,1/5/2019
S1_2000089160,S1_1000792141,SOT735999241025209801,2019,1,6,7,3.26845,0.4,1/6/2019
S1_2000089161,S1_1000792142,SOT735999241025209801,2019,1,7,1,4.3981,0.6,1/7/2019
S1_2000089162,S1_1000792143,SOT735999241025209801,2019,1,8,2,4.85691,0.3,1/8/2019
S1_2000089163,S1_1000792144,SOT735999241025209801,2019,1,9,3,4.77413,-1.2,1/9/2019
S1_2000089164,S1_1000792145,SOT735999241025209801,2019,1,10,4,4.99233,-3,1/10/2019
S1_2000089165,S1_1000792146,SOT735999241025209801,2019,1,11,5,4.31675,0.9,1/11/2019
S1_2000089166,S1_1000792147,SOT735999241025209801,2019,1,12,6,4.16414,-1.7,1/12/2019
S1_2000089167,S1_1000792148,SOT735999241025209801,2019,1,13,7,3.62049,-3.3,1/13/2019
S1_2000089168,S1_1000792149,SOT735999241025209801,2019,1,14,1,4.56466,-4.1,1/14/2019
S1_2000089169,S1_1000792150,SOT735999241025209801,2019,1,15,2,4.96271,-4.7,1/15/2019
S1_2000089170,S1_1000792151,SOT735999241025209801,2019,1,16,3,5.00707,-7,1/16/2019
S1_2000089171,S1_1000792152,SOT735999241025209801,2019,1,17,4,4.7692,-5,1/17/2019
S1_2000089172,S1_1000792153,SOT735999241025209801,2019,1,18,5,5.01456,-8.2,1/18/2019
S1_2000089173,S1_1000792154,SOT735999241025209801,2019,1,19,6,2.99812,-7,1/19/2019
S1_2000089174,S1_1000792155,SOT735999241025209801,2019,1,20,7,2.91933,-9.5,1/20/2019
S1_2000089175,S1_1000792156,SOT735999241025209801,2019,1,21,1,4.23555,-15,1/21/2019
S1_2000089176,S1_1000792157,SOT735999241025209801,2019,1,22,2,4.96348,-3.9,1/22/2019
S1_2000089177,S1_1000792158,SOT735999241025209801,2019,1,23,3,4.95827,-3.9,1/23/2019
S1_2000089178,S1_1000792159,SOT735999241025209801,2019,1,24,4,5.01977,-8,1/24/2019
S1_2000089179,S1_1000792160,SOT735999241025209801,2019,1,25,5,4.87536,-5.3,1/25/2019
S1_2000089180,S1_1000792161,SOT735999241025209801,2019,1,26,6,4.76779,-6,1/26/2019
S1_2000089181,S1_1000792162,SOT735999241025209801,2019,1,27,7,3.83825,-7.1,1/27/2019
S1_2000089182,S1_1000792163,SOT735999241025209801,2019,1,28,1,4.65386,-2.5,1/28/2019
S1_2000089183,S1_1000792164,SOT735999241025209801,2019,1,29,2,4.99198,-2.3,1/29/2019
S1_2000089184,S1_1000792165,SOT735999241025209801,2019,1,30,3,4.80491,-6.8,1/30/2019
S1_2000089185,S1_1000792166,SOT735999241025209801,2019,1,31,4,4.91894,-6.7,1/31/2019
S1_2000089186,S1_1000792167,SOT735999241025209801,2019,2,1,5,4.78352,-2,2/1/2019
S1_2000089187,S1_1000792168,SOT735999241025209801,2019,2,2,6,4.67123,0.2,2/2/2019
S1_2000089188,S1_1000792169,SOT735999241025209801,2019,2,3,7,4.0655,-6.1,2/3/2019
S1_2000089189,S1_1000792170,SOT735999241025209801,2019,2,4,1,4.91346,-9.8,2/4/2019
S1_2000089190,S1_1000792171,SOT735999241025209801,2019,2,5,2,5.07164,-1.3,2/5/2019
S1_2000089191,S1_1000792172,SOT735999241025209801,2019,2,6,3,5.17472,-8.7,2/6/2019
S1_2000089192,S1_1000792173,SOT735999241025209801,2019,2,7,4,4.68053,0.5,2/7/2019
S1_2000089193,S1_1000792174,SOT735999241025209801,2019,2,8,5,4.3269,1.8,2/8/2019
S1_2000089194,S1_1000792175,SOT735999241025209801,2019,2,9,6,4.34208,2.4,2/9/2019
S1_2000089195,S1_1000792176,SOT735999241025209801,2019,2,10,7,3.7245,3.2,2/10/2019
S1_2000089196,S1_1000792177,SOT735999241025209801,2019,2,11,1,4.33426,0.2,2/11/2019
S1_2000089197,S1_1000792178,SOT735999241025209801,2019,2,12,2,4.73048,-1.5,2/12/2019
S1_2000089198,S1_1000792179,SOT735999241025209801,2019,2,13,3,4.62896,3.5,2/13/2019
S1_2000089199,S1_1000792180,SOT735999241025209801,2019,2,14,4,4.68593,2.7,2/14/2019
S1_2000089200,S1_1000792181,SOT735999241025209801,2019,2,15,5,4.21637,3.7,2/15/2019
S1_2000089201,S1_1000792182,SOT735999241025209801,2019,2,16,6,3.86231,3.9,2/16/2019
S1_2000089202,S1_1000792183,SOT735999241025209801,2019,2,17,7,3.53585,0.1,2/17/2019
S1_2000089203,S1_1000792184,SOT735999241025209801,2019,2,18,1,4.06538,3.3,2/18/2019
S1_2000089204,S1_1000792185,SOT735999241025209801,2019,2,19,2,4.53133,4.3,2/19/2019
S1_2000089205,S1_1000792186,SOT735999241025209801,2019,2,20,3,4.60958,-0.2,2/20/2019
S1_2000089206,S1_1000792187,SOT735999241025209801,2019,2,21,4,5.00766,-3.5,2/21/2019
S1_2000089207,S1_1000792188,SOT735999241025209801,2019,2,22,5,4.9147,-4.3,2/22/2019
S1_2000089208,S1_1000792189,SOT735999241025209801,2019,2,23,6,3.74168,2.5,2/23/2019
S1_2000089209,S1_1000792190,SOT735999241025209801,2019,2,24,7,3.39373,5.5,2/24/2019
S1_2000089210,S1_1000792191,SOT735999241025209801,2019,2,25,1,4.43488,5.8,2/25/2019
S1_2000089211,S1_1000792192,SOT735999241025209801,2019,2,26,2,4.89768,5.6,2/26/2019
S1_2000089212,S1_1000792193,SOT735999241025209801,2019,2,27,3,4.83368,5.4,2/27/2019
